Emotions,Path,Folder
angry,/03-01-05-01-32-101-02-01.wav,actor_101
fearful,/03-01-06-01-32-101-02-01-00-16.wav,actor_101
disgust,/03-01-07-01-03-101-02-01-02-17.wav,actor_101
surprised,/03-01-08-01-88-101-02-01-00-18.wav,actor_101
angry,/03-01-05-02-00-106-02-03-03.wav,actor_106
angry,/03-01-05-02-01-106-02-03-03.wav,actor_106
angry,/03-01-05-01-15-106-02-03-03.wav,actor_106
angry,/03-01-05-01-06-106-02-03-03.wav,actor_106
sad,/03-01-04-01-15-106-02-03-00-14-01.wav,actor_106
sad,/03-01-04-01-15-106-02-03-00-14-03.wav,actor_106
sad,/03-01-04-01-15-106-02-03-00-14-02.wav,actor_106
sad,/03-01-04-01-15-106-02-03-00-14-04.wav,actor_106
angry,/03-01-05-01-14-106-02-03-03-03.wav,actor_106
angry,/03-01-05-01-14-106-02-03-03-01.wav,actor_106
excited,/03-01-09-01-45-40-02-01-00.wav,actor_40
angry,/03-01-05-02-43-40-02-01-02.wav,actor_40
angry,/03-01-05-02-20-40-02-01-02.wav,actor_40
surprised,/03-01-08-01-17-40-02-01-02.wav,actor_40
neutral,/03-01-02-01-10-40-02-01-02.wav,actor_40
disgust,/03-01-07-01-04-40-02-01-02.wav,actor_40
neutral,/03-01-02-01-23-40-02-01-02.wav,actor_40
happy,/03-01-03-01-03-40-02-01-02-13-02.wav,actor_40
angry,/03-01-05-01-30-40-02-01-02.wav,actor_40
angry,/03-01-05-01-37-40-02-01-02.wav,actor_40
disappointment,/03-01-12-01-17-40-02-01-02.wav,actor_40
neutral,/03-01-02-01-24-40-02-01-02.wav,actor_40
angry,/03-01-05-01-21-40-02-01-02.wav,actor_40
happy,/03-01-03-01-17-40-02-01-02.wav,actor_40
happy,/03-01-03-01-03-40-02-01-02-13.wav,actor_40
neutral,/03-01-02-01-21-40-02-01-02.wav,actor_40
angry,/03-01-05-01-11-40-02-01-02.wav,actor_40
disappointment,/03-01-12-01-03-40-02-01-02.wav,actor_40
excited,/03-01-09-01-46-40-02-01-00.wav,actor_40
happy,/03-01-03-01-10-40-02-01-02.wav,actor_40
excited,/03-01-09-01-47-40-02-01-00.wav,actor_40
sad,/03-01-04-01-05-40-02-01-02.wav,actor_40
surprised,/03-01-08-01-03-40-02-01-02.wav,actor_40
neutral,/03-01-02-01-43-40-02-01-02.wav,actor_40
sad,/03-01-04-01-01-49-02-01-02.wav,actor_49
surprised,/03-01-08-02-02-82-02-02.wav,actor_82
angry,/03-01-05-01-01-82-02-02.wav,actor_82
excited,/03-01-09-01-02-82-02-04.wav,actor_82
angry,/03-01-05-01-01-82-02-04.wav,actor_82
surprised,/03-01-08-01-01-82-02-04.wav,actor_82
excited,/03-01-09-01-01-82-02-04.wav,actor_82
angry,/03-01-05-01-02-82-02-04.wav,actor_82
surprised,/03-01-08-02-01-82-02-04.wav,actor_82
disappointment,/03-01-12-01-01-82-02-04.wav,actor_82
surprised,/03-01-08-02-01-82-02-02.wav,actor_82
surprised,/03-01-08-01-02-76-02-02-02.wav,actor_76
angry,/03-01-05-02-06-76-02-02-04.wav,actor_76
surprised,/03-01-08-01-02-76-02-02-05-18.wav,actor_76
happy,/03-01-03-01-02-76-02-02-02.wav,actor_76
happy,/03-01-03-02-02-76-02-02-05.wav,actor_76
pain,/03-01-11-02-03-76-02-02-04.wav,actor_76
surprised,/03-01-08-01-09-76-02-02-02.wav,actor_76
angry,/03-01-05-02-03-76-02-02-02.wav,actor_76
pain,/03-01-11-02-02-76-02-02-04.wav,actor_76
happy,/03-01-03-02-04-76-02-02-05.wav,actor_76
pain,/03-01-11-01-02-76-02-02-05-11.wav,actor_76
angry,/03-01-05-02-02-76-02-02-02.wav,actor_76
angry,/03-01-05-01-05-76-02-02-02.wav,actor_76
sad,/03-01-04-02-02-76-02-02-07-14.wav,actor_76
pain,/03-01-11-02-02-76-02-02-02.wav,actor_76
excited,/03-01-09-02-01-71-02-02-04.wav,actor_71
sad,/03-01-04-01-03-71-02-02-02.wav,actor_71
excited,/03-01-09-01-01-71-02-02-02.wav,actor_71
happy,/03-01-03-01-06-71-02-02-02.wav,actor_71
surprised,/03-01-08-01-02-71-02-02-02.wav,actor_71
happy,/03-01-03-01-01-71-02-02-02.wav,actor_71
excited,/03-01-09-01-01-71-02-02-04.wav,actor_71
sad,/03-01-04-01-04-71-02-02-02.wav,actor_71
angry,/03-01-05-02-01-71-02-02-04.wav,actor_71
happy,/03-01-03-01-017-71-02-02-02.wav,actor_71
disappointment,/03-01-12-01-02-71-02-02-01-77.wav,actor_71
disgust,/03-01-07-01-01-71-02-02-05.wav,actor_71
sad,/03-01-04-01-05-71-02-02-02.wav,actor_71
sad,/03-01-04-02-02-71-02-02-02.wav,actor_71
sad,/03-01-04-01-02-71-02-02-02.wav,actor_71
happy,/03-01-03-01-11-71-02-02-02.wav,actor_71
disgust,/03-01-07-01-01-71-02-02-02.wav,actor_71
angry,/03-01-05-01-01-71-02-02-04.wav,actor_71
disgust,/03-01-07-01-04-71-02-02-02.wav,actor_71
angry,/03-01-05-02-03-71-02-02-04.wav,actor_71
surprised,/03-01-08-01-01-71-02-02-02.wav,actor_71
happy,/03-01-03-01-02-71-02-02-05.wav,actor_71
neutral,/03-01-02-01-01-71-02-02-02.wav,actor_71
disgust,/03-01-07-01-03-71-02-02-02.wav,actor_71
sad,/03-01-04-01-01-71-02-02-02.wav,actor_71
angry,/03-01-05-01-02-71-02-02-04.wav,actor_71
disgust,/03-01-07-01-02-71-02-02-02.wav,actor_71
angry,/03-01-05-02-02-71-02-02-04.wav,actor_71
sad,/03-01-04-01-01-71-02-02-04.wav,actor_71
disgust,/03-01-07-01-03-85-02-02.wav,actor_85
fearful,/03-01-06-02-03-85-02-02.wav,actor_85
fearful,/03-01-06-02-02-85-02-04.wav,actor_85
pain,/03-01-11-01-02-85-02-02.wav,actor_85
disappointment,/03-01-12-01-02-85-02-02.wav,actor_85
happy,/03-01-03-01-02-85-02-04.wav,actor_85
fearful,/03-01-06-01-02-85-02-02.wav,actor_85
surprised,/03-01-08-01-04-85-02-02.wav,actor_85
surprised,/03-01-08-01-03-85-02-02.wav,actor_85
disappointment,/03-01-12-02-02-85-02-04.wav,actor_85
surprised,/03-01-08-01-02-85-02-02.wav,actor_85
surprised,/03-01-08-01-05-85-02-02.wav,actor_85
happy,/03-01-03-02-17-22-02-02-01-01.wav,actor_22
happy,/03-01-03-02-17-22-02-02-01-03.wav,actor_22
happy,/03-01-03-02-17-22-02-02-01-02.wav,actor_22
happy,/03-01-03-01-35-22-02-01-00.wav,actor_22
neutral,/03-01-02-01-18-14-02-03-01.wav,actor_14
neutral,/03-01-02-01-01-14-02-03-01.wav,actor_14
happy,/03-01-03-01-05-14-02-03-01.wav,actor_14
fearful,/03-01-06-01-11-14-02-03-01.wav,actor_14
angry,/03-01-05-02-06-14-02-03-01-77.wav,actor_14
happy,/03-01-03-01-14-14-02-03-01.wav,actor_14
angry,/03-01-05-01-03-14-02-03-01.wav,actor_14
happy,/03-01-03-01-02-14-02-03-01.wav,actor_14
neutral,/03-01-02-02-01-14-02-03-01.wav,actor_14
happy,/03-01-03-02-05-14-02-03-01.wav,actor_14
surprised,/03-01-08-01-01-14-02-03-01.wav,actor_14
neutral,/03-01-02-01-06-14-02-03-01.wav,actor_14
angry,/03-01-05-02-12-14-02-03-01.wav,actor_14
happy,/03-01-03-01-15-14-02-03-01.wav,actor_14
neutral,/03-01-02-01-06-14-02-03-01-02.wav,actor_14
neutral,/03-01-02-01-11-14-02-03-01.wav,actor_14
neutral,/03-01-02-01-08-14-02-03-01.wav,actor_14
angry,/03-01-05-01-02-14-02-03-01.wav,actor_14
neutral,/03-01-02-01-06-14-02-03-01-03.wav,actor_14
angry,/03-01-05-02-05-14-02-03-01.wav,actor_14
angry,/03-01-05-02-13-14-02-03-01.wav,actor_14
fearful,/03-01-06-01-01-14-02-03-01.wav,actor_14
neutral,/03-01-02-01-06-14-02-03-01-04.wav,actor_14
happy,/03-01-03-01-04-14-02-03-01.wav,actor_14
excited,/03-01-09-01-03-14-02-03-01.wav,actor_14
neutral,/03-01-02-01-06-14-02-03-01-05.wav,actor_14
angry,/03-01-05-02-02-14-02-03-01.wav,actor_14
neutral,/03-01-02-01-06-14-02-03-01-07.wav,actor_14
disappointment,/03-01-12-01-01-14-02-03-01.wav,actor_14
neutral,/03-01-02-01-06-14-02-03-01-06.wav,actor_14
sad,/03-01-04-01-04-14-02-03-01.wav,actor_14
angry,/03-01-05-02-01-14-02-03-01-77.wav,actor_14
excited,/03-01-09-01-09-14-02-03-01.wav,actor_14
neutral,/03-01-02-01-13-14-02-03-01.wav,actor_14
angry,/03-01-05-02-11-14-02-03-01.wav,actor_14
fearful,/03-01-06-01-03-14-02-03-01.wav,actor_14
neutral,/03-01-02-01-05-14-02-03-01.wav,actor_14
surprised,/03-01-08-01-02-14-02-03-01.wav,actor_14
surprised,/03-01-08-01-03-14-02-03-01-77.wav,actor_14
neutral,/03-01-02-01-02-14-02-03-01.wav,actor_14
angry,/03-01-05-02-17-14-02-03-01-03.wav,actor_14
happy,/03-01-03-01-10-14-02-03-01.wav,actor_14
happy,/03-01-03-01-09-14-02-03-01.wav,actor_14
angry,/03-01-05-02-17-14-02-03-01.wav,actor_14
angry,/03-01-05-02-18-14-02-03-01.wav,actor_14
surprised,/03-01-08-01-12-14-02-03-01.wav,actor_14
happy,/03-01-03-01-08-14-02-03-01.wav,actor_14
sad,/03-01-04-01-02-14-02-03-01.wav,actor_14
sad,/03-01-04-01-05-14-02-03-01.wav,actor_14
angry,/03-01-05-02-02-14-02-03-01-02.wav,actor_14
angry,/03-01-05-01-01-14-02-03-01.wav,actor_14
angry,/03-01-05-02-12-14-02-03-01-02.wav,actor_14
fearful,/03-01-06-01-02-14-02-03-01.wav,actor_14
neutral,/03-01-02-02-03-14-02-03-01.wav,actor_14
neutral,/03-01-02-01-04-14-02-03-01.wav,actor_14
happy,/03-01-03-01-21-13-02-03-01.wav,actor_13
sad,/03-01-04-02-11-13-02-03-01.wav,actor_13
angry,/03-01-05-01-12-13-02-03-01.wav,actor_13
sad,/03-01-04-02-08-13-02-03-01.wav,actor_13
happy,/03-01-03-01-05-13-02-03-01.wav,actor_13
sad,/03-01-04-01-00-13-02-03-01.wav,actor_13
angry,/03-01-05-02-03-13-02-03-01.wav,actor_13
happy,/03-01-03-01-13-13-02-03-01.wav,actor_13
happy,/03-01-03-01-14-13-02-03-01.wav,actor_13
angry,/03-01-05-02-04-13-02-03-01.wav,actor_13
happy,/03-01-03-01-08-13-02-03-01-02.wav,actor_13
sad,/03-01-04-01-07-13-02-03-01.wav,actor_13
angry,/03-01-05-01-03-13-02-03-01.wav,actor_13
happy,/03-01-03-01-02-13-02-03-01.wav,actor_13
neutral,/03-01-02-01-06-13-02-03-01.wav,actor_13
sad,/03-01-04-01-22-13-02-03-01.wav,actor_13
happy,/03-01-03-01-15-13-02-03-01.wav,actor_13
angry,/03-01-05-01-02-13-02-03-01.wav,actor_13
happy,/03-01-03-01-07-13-00-03-01.wav,actor_13
sad,/03-01-04-01-06-13-02-03-01.wav,actor_13
neutral,/03-01-02-01-07-13-02-03-01.wav,actor_13
happy,/03-01-03-02-04-13-02-03-01.wav,actor_13
happy,/03-01-03-01-03-13-02-03-01.wav,actor_13
fearful,/03-01-06-01-01-13-02-03-01.wav,actor_13
sad,/03-01-04-02-10-13-02-03-01.wav,actor_13
angry,/03-01-05-01-13-13-02-03-01.wav,actor_13
happy,/03-01-03-01-20-13-02-03-01.wav,actor_13
sad,/03-01-04-02-09-13-02-03-01.wav,actor_13
disappointment,/03-01-12-01-01-13-02-03-01.wav,actor_13
surprised,/03-01-08-01-11-13-02-03-01.wav,actor_13
happy,/03-01-03-01-12-13-02-03-01.wav,actor_13
angry,/03-01-05-01-00-13-02-03-01.wav,actor_13
angry,/03-01-05-02-07-13-02-03-01.wav,actor_13
happy,/03-01-03-01-17-13-02-03-01.wav,actor_13
happy,/03-01-03-01-18-13-02-03-01.wav,actor_13
neutral,/03-01-02-01-07-13-02-03-01-02.wav,actor_13
neutral,/03-01-02-01-05-13-02-03-01.wav,actor_13
surprised,/03-01-08-01-02-13-02-03-01.wav,actor_13
surprised,/03-01-08-02-05-13-02-03-01.wav,actor_13
angry,/03-01-05-02-08-13-02-03-01.wav,actor_13
happy,/03-01-03-01-01-13-02-03-01.wav,actor_13
happy,/03-01-03-01-06-13-02-03-01.wav,actor_13
neutral,/03-01-02-01-02-13-02-03-01.wav,actor_13
angry,/03-01-05-02-04-13-02-03-01-02.wav,actor_13
sad,/03-01-04-02-12-13-02-03-01.wav,actor_13
angry,/03-01-05-01-11-13-02-03-01.wav,actor_13
happy,/03-01-03-01-22-13-02-03-01.wav,actor_13
angry,/03-01-05-01-00-13-02-03-01-02.wav,actor_13
happy,/03-01-03-01-10-13-02-03-01.wav,actor_13
happy,/03-01-03-01-09-13-02-03-01.wav,actor_13
sad,/03-01-04-02-04-13-02-03-01.wav,actor_13
angry,/03-01-05-01-00-13-02-03-01-03.wav,actor_13
happy,/03-01-03-01-12-13-02-03-01-02.wav,actor_13
angry,/03-01-05-01-09-13-02-03-01.wav,actor_13
surprised,/03-01-08-01-04-13-02-03-01.wav,actor_13
happy,/03-01-03-01-07-13-02-03-01.wav,actor_13
neutral,/03-01-02-02-04-13-02-03-01.wav,actor_13
happy,/03-01-03-01-23-13-02-03-01.wav,actor_13
angry,/03-01-05-01-10-13-02-03-01.wav,actor_13
happy,/03-01-03-01-11-13-02-03-01.wav,actor_13
sad,/03-01-04-01-00-13-02-03-01-02.wav,actor_13
happy,/03-01-03-01-08-13-02-03-01.wav,actor_13
angry,/03-01-05-02-06-13-02-03-01.wav,actor_13
sad,/03-01-04-01-05-13-02-03-01.wav,actor_13
angry,/03-01-05-01-01-13-02-03-01.wav,actor_13
disappointment,/03-01-12-02-04-13-02-03-01-03.wav,actor_13
happy,/03-01-03-01-16-13-02-03-01.wav,actor_13
happy,/03-01-03-01-19-13-02-03-01.wav,actor_13
surprised,/03-01-08-01-03-13-02-03-01.wav,actor_13
neutral,/03-01-02-01-01-01-02-03-01.wav,actor_1
angry,/03-01-05-02-15-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-07-01-02-03-01-02.wav,actor_1
angry,/03-01-05-01-04-01-02-03-01.wav,actor_1
angry,/03-01-05-02-03-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-09-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-10-01-02-03-01.wav,actor_1
angry,/03-01-05-02-20-01-02-03-01.wav,actor_1
angry,/03-01-05-01-10-01-02-03-01-03.wav,actor_1
angry,/03-01-05-02-12-01-02-03-01.wav,actor_1
surprised,/03-01-08-02-06-01-02-03-01.wav,actor_1
neutral,/03-01-02-02-01-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-06-01-02-03-01.wav,actor_1
surprised,/03-01-08-01-01-01-02-03-01.wav,actor_1
angry,/03-01-05-01-10-01-02-03-01-02.wav,actor_1
angry,/03-01-05-01-02-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-08-01-02-03-01.wav,actor_1
angry,/03-01-05-02-05-01-02-03-01.wav,actor_1
surprised,/03-01-08-02-08-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-11-01-02-03-01-04.wav,actor_1
neutral,/03-01-02-01-11-01-02-03-01.wav,actor_1
angry,/03-01-05-02-13-01-02-03-01.wav,actor_1
fearful,/03-01-06-01-01-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-02-01-02-03-01-02.wav,actor_1
surprised,/03-01-08-01-07-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-01-01-02-03-01-02.wav,actor_1
neutral,/03-01-02-01-19-01-02-03-01.wav,actor_1
fearful,/03-01-06-02-01-01-02-03-01.wav,actor_1
angry,/03-01-05-02-14-01-02-03-01.wav,actor_1
angry,/03-01-05-01-08-01-02-03-01-02.wav,actor_1
sad,/03-01-04-01-01-01-02-03-01.wav,actor_1
angry,/03-01-05-02-02-01-02-03-01.wav,actor_1
surprised,/03-01-08-01-08-01-02-03-01.wav,actor_1
neutral,/03-01-02-02-14-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-10-01-02-03-01-02.wav,actor_1
neutral,/03-01-02-01-10-01-02-03-01-03.wav,actor_1
angry,/03-01-05-02-07-01-02-03-01.wav,actor_1
surprised,/03-01-08-01-02-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-05-01-02-03-01.wav,actor_1
surprised,/03-01-08-02-05-01-02-03-01.wav,actor_1
angry,/03-01-05-02-11-01-02-03-01.wav,actor_1
fearful,/03-01-06-01-03-01-02-03-01.wav,actor_1
surprised,/03-01-08-01-11-01-02-03-01-02.wav,actor_1
neutral,/03-01-02-01-10-01-02-03-01-04.wav,actor_1
fearful,/03-01-06-01-04-01-02-03-01.wav,actor_1
angry,/03-01-05-02-16-01-02-03-01.wav,actor_1
angry,/03-01-05-01-08-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-02-01-02-03-01.wav,actor_1
angry,/03-01-05-02-03-01-02-03-01-02.wav,actor_1
angry,/03-01-05-02-13-01-02-03-01-02.wav,actor_1
surprised,/03-01-08-01-13-01-02-03-01.wav,actor_1
angry,/03-01-05-02-19-01-02-03-01.wav,actor_1
neutral,/03-01-02-02-13-01-02-03-01.wav,actor_1
fearful,/03-01-06-01-05-01-02-03-01.wav,actor_1
angry,/03-01-05-02-17-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-08-01-02-03-01-02.wav,actor_1
angry,/03-01-05-01-10-01-02-03-01.wav,actor_1
angry,/03-01-05-01-09-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-03-01-02-03-01.wav,actor_1
surprised,/03-01-08-01-04-01-02-03-01.wav,actor_1
surprised,/03-01-08-02-03-01-02-03-01.wav,actor_1
angry,/03-01-05-02-18-01-02-03-01-02.wav,actor_1
angry,/03-01-05-01-06-01-02-03-01.wav,actor_1
angry,/03-01-05-02-16-01-02-03-01-04.wav,actor_1
angry,/03-01-05-02-18-01-02-03-01.wav,actor_1
surprised,/03-01-08-01-12-01-02-03-01.wav,actor_1
neutral,/03-01-02-02-12-01-02-03-01-02.wav,actor_1
angry,/03-01-05-01-01-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-04-01-02-03-01.wav,actor_1
angry,/03-01-05-02-16-01-02-03-01-02.wav,actor_1
angry,/03-01-05-02-16-01-02-03-01-03.wav,actor_1
fearful,/03-01-06-01-02-01-02-03-01.wav,actor_1
neutral,/03-01-02-01-01-06-02-03-01.wav,actor_6
surprised,/03-01-08-02-01-06-02-03-01.wav,actor_6
fearful,/03-01-06-01-07-06-02-03-01.wav,actor_6
angry,/03-01-05-02-15-06-02-03-01.wav,actor_6
fearful,/03-01-06-01-08-06-02-03-01.wav,actor_6
surprised,/03-01-08-01-10-06-02-03-01.wav,actor_6
angry,/03-01-05-02-14-06-02-03-01-02.wav,actor_6
angry,/03-01-05-02-03-06-02-03-01.wav,actor_6
sad,/03-01-04-01-07-06-02-03-01.wav,actor_6
neutral,/03-01-02-01-07-06-02-03-01-03.wav,actor_6
angry,/03-01-05-02-04-06-02-03-01.wav,actor_6
neutral,/03-01-02-01-09-06-02-03-01.wav,actor_6
angry,/03-01-05-02-20-06-02-03-01.wav,actor_6
happy,/03-01-03-02-05-06-02-03-01-02.wav,actor_6
neutral,/03-01-02-01-07-06-02-03-01-02.wav,actor_6
angry,/03-01-05-02-12-06-02-03-01.wav,actor_6
neutral,/03-01-02-02-01-06-02-03-01.wav,actor_6
neutral,/03-01-02-01-06-06-02-03-01.wav,actor_6
neutral,/03-01-02-01-08-06-02-03-01.wav,actor_6
angry,/03-01-05-02-05-06-02-03-01.wav,actor_6
angry,/03-01-05-02-21-06-02-03-01.wav,actor_6
neutral,/03-01-02-01-11-06-02-03-01.wav,actor_6
sad,/03-01-04-01-10-06-02-03-01.wav,actor_6
sad,/03-01-04-01-03-06-02-03-01-03.wav,actor_6
angry,/03-01-05-02-13-06-02-03-01.wav,actor_6
neutral,/03-01-02-01-01-06-02-03-01-02.wav,actor_6
happy,/03-01-03-02-04-06-02-03-01.wav,actor_6
sad,/03-01-04-01-09-06-02-03-01.wav,actor_6
fearful,/03-01-06-01-22-06-02-03-01.wav,actor_6
fearful,/03-01-06-01-06-06-02-03-01.wav,actor_6
angry,/03-01-05-02-14-06-02-03-01.wav,actor_6
neutral,/03-01-02-01-02-06-02-03-01-03.wav,actor_6
angry,/03-01-05-02-02-06-02-03-01.wav,actor_6
sad,/03-01-04-02-06-06-02-03-01.wav,actor_6
angry,/03-01-05-02-23-06-02-03-01.wav,actor_6
sad,/03-01-04-01-11-06-02-03-01-02.wav,actor_6
sad,/03-01-04-01-04-06-02-03-01.wav,actor_6
angry,/03-01-05-02-07-06-02-03-01.wav,actor_6
neutral,/03-01-02-01-05-06-02-03-01.wav,actor_6
angry,/03-01-05-02-08-06-02-03-01.wav,actor_6
sad,/03-01-04-02-05-06-02-03-01-02.wav,actor_6
angry,/03-01-05-02-11-06-02-03-01.wav,actor_6
fearful,/03-01-06-01-03-06-02-03-01.wav,actor_6
disappointment,/03-01-12-01-02-06-02-03-01-02.wav,actor_6
fearful,/03-01-06-01-04-06-02-03-01.wav,actor_6
angry,/03-01-05-02-16-06-02-03-01.wav,actor_6
neutral,/03-01-02-01-02-06-02-03-01.wav,actor_6
sad,/03-01-04-02-06-06-02-03-01-02.wav,actor_6
sad,/03-01-04-01-03-06-02-03-01.wav,actor_6
angry,/03-01-05-02-19-06-02-03-01.wav,actor_6
angry,/03-01-05-02-17-06-02-03-01.wav,actor_6
sad,/03-01-04-02-05-06-02-03-01.wav,actor_6
angry,/03-01-05-02-18-06-02-03-01.wav,actor_6
angry,/03-01-05-02-22-06-02-03-01.wav,actor_6
angry,/03-01-05-02-06-06-02-03-01.wav,actor_6
angry,/03-01-05-02-09-06-02-03-01.wav,actor_6
neutral,/03-01-02-01-08-06-02-03-01-03.wav,actor_6
fearful,/03-01-06-01-08-06-02-03-01-02.wav,actor_6
fearful,/03-01-06-01-08-06-02-03-01-03.wav,actor_6
neutral,/03-01-02-01-08-06-02-03-01-02.wav,actor_6
angry,/03-01-05-02-10-06-02-03-01.wav,actor_6
fearful,/03-01-06-01-02-06-02-03-01.wav,actor_6
happy,/03-01-03-01-09-08-02-03-01.wav,actor_8
happy,/03-01-03-01-04-08-02-03-01-02.wav,actor_8
sad,/03-01-04-01-03-08-02-03-01.wav,actor_8
excited,/03-01-09-02-10-08-02-03-01.wav,actor_8
angry,/03-01-05-02-12-08-02-03-01-02.wav,actor_8
neutral,/03-01-02-01-02-08-02-03-01.wav,actor_8
angry,/03-01-05-02-08-08-02-03-01.wav,actor_8
happy,/03-01-03-01-01-08-02-03-01.wav,actor_8
excited,/03-01-09-02-01-08-02-03-01.wav,actor_8
neutral,/03-01-02-01-05-08-02-03-01.wav,actor_8
sad,/03-01-04-01-04-08-02-03-01.wav,actor_8
angry,/03-01-05-02-07-08-02-03-01.wav,actor_8
neutral,/03-01-02-01-04-08-02-03-01.wav,actor_8
angry,/03-01-05-02-09-08-02-03-01.wav,actor_8
angry,/03-01-05-02-10-08-02-03-01.wav,actor_8
happy,/03-01-03-02-08-08-02-03-01.wav,actor_8
excited,/03-01-09-02-02-08-02-03-01-77.wav,actor_8
angry,/03-01-05-02-06-08-02-03-01.wav,actor_8
angry,/03-01-05-02-01-08-02-03-01.wav,actor_8
disappointment,/03-01-12-02-11-08-02-03-01-02.wav,actor_8
surprised,/03-01-08-01-06-08-02-03-01-02.wav,actor_8
surprised,/03-01-08-02-03-08-02-03-01.wav,actor_8
neutral,/03-01-02-01-05-08-02-03-01-02.wav,actor_8
angry,/03-01-05-02-12-08-02-03-01.wav,actor_8
happy,/03-01-03-02-05-08-02-03-01.wav,actor_8
happy,/03-01-03-01-02-08-02-03-01.wav,actor_8
neutral,/03-01-02-01-05-08-02-03-01-03.wav,actor_8
angry,/03-01-05-02-04-08-02-03-01.wav,actor_8
neutral,/03-01-02-01-05-08-02-03-01-04.wav,actor_8
angry,/03-01-05-02-03-08-02-03-01.wav,actor_8
neutral,/03-01-02-01-01-08-02-03-01.wav,actor_8
surprised,/03-01-08-01-08-08-02-03-01.wav,actor_8
angry,/03-01-05-02-02-08-02-03-01.wav,actor_8
surprised,/03-01-08-01-07-08-02-03-01.wav,actor_8
happy,/03-01-03-01-04-08-02-03-01.wav,actor_8
happy,/03-01-03-01-03-08-02-03-01.wav,actor_8
surprised,/03-01-08-02-11-08-02-03-01.wav,actor_8
neutral,/03-01-02-01-05-09-02-03-01.wav,actor_9
angry,/03-01-05-02-07-09-02-03-01.wav,actor_9
neutral,/03-01-02-01-13-09-02-03-01.wav,actor_9
happy,/03-01-03-01-17-09-02-03-01.wav,actor_9
angry,/03-01-05-02-23-09-02-03-01.wav,actor_9
angry,/03-01-05-02-24-09-02-03-01.wav,actor_9
happy,/03-01-03-01-10-09-02-03-01.wav,actor_9
angry,/03-01-05-02-19-09-02-03-01.wav,actor_9
neutral,/03-01-02-02-13-09-02-03-01.wav,actor_9
neutral,/03-01-02-02-13-09-02-03-01-02.wav,actor_9
neutral,/03-01-02-01-14-09-02-03-01.wav,actor_9
sad,/03-01-04-01-03-09-02-03-01.wav,actor_9
disappointment,/03-01-12-02-04-09-02-03-01.wav,actor_9
happy,/03-01-03-01-09-09-02-03-01.wav,actor_9
angry,/03-01-05-02-16-09-02-03-01.wav,actor_9
excited,/03-01-09-01-18-09-02-03-01.wav,actor_9
angry,/03-01-05-01-11-09-02-03-01.wav,actor_9
happy,/03-01-03-02-16-09-02-03-01.wav,actor_9
neutral,/03-01-02-01-15-09-02-03-01.wav,actor_9
angry,/03-01-05-02-18-09-02-03-01.wav,actor_9
happy,/03-01-03-01-03-09-00-03-01.wav,actor_9
angry,/03-01-05-02-01-09-02-03-01.wav,actor_9
happy,/03-01-03-01-07-09-02-03-01.wav,actor_9
angry,/03-01-05-02-33-09-02-03-01.wav,actor_9
angry,/03-01-05-01-09-09-02-03-01.wav,actor_9
boredom,/03-01-01-02-11-09-02-03-01.wav,actor_9
neutral,/03-01-02-01-03-09-02-03-01.wav,actor_9
angry,/03-01-05-01-10-09-02-03-01.wav,actor_9
angry,/03-01-05-02-17-09-02-03-01.wav,actor_9
happy,/03-01-03-01-23-09-02-03-01.wav,actor_9
happy,/03-01-03-01-24-09-02-03-01.wav,actor_9
happy,/03-01-03-01-19-09-02-03-01.wav,actor_9
surprised,/03-01-08-02-04-09-02-03-01.wav,actor_9
happy,/03-01-03-01-31-09-02-03-01-77.wav,actor_9
angry,/03-01-05-02-06-09-02-03-01.wav,actor_9
angry,/03-01-05-02-22-09-02-03-01.wav,actor_9
neutral,/03-01-02-01-12-09-02-03-01.wav,actor_9
neutral,/03-01-02-02-09-09-02-03-01.wav,actor_9
angry,/03-01-05-02-03-09-02-03-01.wav,actor_9
happy,/03-01-03-01-01-09-00-03-01.wav,actor_9
disappointment,/03-01-12-02-07-09-02-03-01.wav,actor_9
neutral,/03-01-02-02-07-09-02-03-01-03.wav,actor_9
angry,/03-01-05-02-06-09-02-03-01-77.wav,actor_9
sad,/03-01-04-02-15-09-02-03-01-02.wav,actor_9
angry,/03-01-05-01-04-09-02-03-01.wav,actor_9
neutral,/03-01-02-02-07-09-02-03-01-02.wav,actor_9
happy,/03-01-03-01-13-09-02-03-01.wav,actor_9
happy,/03-01-03-01-21-09-02-03-01.wav,actor_9
angry,/03-01-05-02-15-09-02-03-01.wav,actor_9
angry,/03-01-05-02-31-09-02-03-01.wav,actor_9
happy,/03-01-03-01-05-09-02-03-01.wav,actor_9
